Writing this to a file.
32.0006,-132.814,167.364
31.4531,-133.125,167.372
30.8274,-133.129,167.382
30.1586,-133.196,167.319
29.4509,-133.349,167.231
28.7157,-133.39,167.179
28.0102,-133.309,167.172
27.3456,-133.392,167.1
26.4861,-133.331,167.119
24.4812,-132.752,167.157
23.7506,-133.043,166.957
22.9902,-133.497,166.808
22.1867,-133.449,166.808
21.583,-133.173,166.827
21.1599,-133.278,166.708
20.6831,-133.597,166.547
20.2287,-133.52,166.457
19.9529,-133.284,166.365
19.7979,-133.365,166.212
19.647,-133.772,165.991
19.6252,-133.703,165.95
19.6397,-133.617,165.833
19.6297,-133.823,165.678
19.5313,-133.941,165.569
19.4341,-133.683,165.505
19.3938,-133.491,165.44
19.3104,-133.605,165.385
19.1828,-133.799,165.342
19.1406,-133.701,165.36
19.2856,-132.931,165.43
19.3709,-132.853,165.396
19.5519,-132.957,165.325
19.7295,-132.945,165.297
19.8835,-132.842,165.295
20.0504,-132.698,165.264
20.2267,-132.639,165.243
20.4358,-132.605,165.241
20.6199,-132.603,165.246
20.7842,-132.492,165.259
20.9754,-132.39,165.312
21.1314,-132.354,165.343
21.5544,-132.18,165.481
21.931,-131.97,165.584
22.3833,-131.711,165.717
22.977,-131.497,165.86
23.6625,-131.335,166.004
24.4259,-131.154,166.124
25.2279,-130.875,166.262
26.0757,-130.662,166.394
26.9169,-130.298,166.531
27.78,-129.876,166.655
29.4768,-129.349,166.917
30.3318,-129.207,167.039
31.1428,-128.909,167.234
31.9896,-128.627,167.48
32.8812,-128.673,167.644
33.8318,-128.762,167.814
34.7175,-128.641,167.999
35.561,-128.459,168.208
36.4235,-128.259,168.392
37.274,-128.278,168.525
38.9863,-128.153,168.819
39.8009,-128.07,168.882
40.5382,-127.836,169.002
41.2929,-127.441,169.117
42.069,-127.138,169.165
42.8539,-126.951,169.126
43.5878,-126.638,169.162
44.2608,-125.98,169.385
45.0041,-125.535,169.57
45.8215,-125.604,169.574
46.6987,-125.58,169.631
47.5233,-125.177,169.85
49.1018,-124.292,170.168
49.9504,-124.282,170.232
50.8401,-124.194,170.337
51.7188,-123.868,170.546
52.5996,-123.584,170.848
53.5306,-123.386,171.107
54.4064,-123.169,171.319
55.2618,-122.754,171.615
56.1768,-122.297,172.005
57.0798,-122.248,172.216
58.7211,-121.807,172.681
59.5332,-121.372,173.163
60.4172,-121.421,173.459
61.2746,-121.586,173.637
62.156,-121.326,174.061
63.0614,-120.77,174.575
63.9011,-120.45,174.913
64.7225,-120.507,175.022
65.5922,-120.226,175.261
66.4495,-119.561,175.726
68.0258,-118.223,176.728
68.8499,-117.794,177.133
69.665,-117.271,177.623
70.4762,-116.753,178.16
71.2509,-116.25,178.678
72.0322,-115.712,179.138
72.9072,-114.94,179.699
73.786,-114.086,-179.565
74.6272,-113.42,-178.759
75.4766,-112.52,-177.81
76.3117,-111.301,-176.702
77.1565,-110.053,-175.597
78.7717,-107.52,-173.076
79.5807,-106.002,-171.513
80.3151,-103.867,-169.572
81.0169,-101.416,-167.244
81.7215,-99.098,-164.795
82.3795,-96.5504,-162.117
82.9251,-93.3343,-159.027
83.4344,-88.9162,-154.966
83.9079,-84.0826,-150.338
84.3458,-79.3526,-145.609
85.1149,-68.806,-135.157
85.4474,-62.9539,-129.396
85.7658,-56.6479,-123.218
86.0559,-47.7397,-114.659
86.1787,-37.8593,-105.318
86.1148,-28.2489,-96.2068
85.9835,-18.9351,-87.184
85.8097,-10.9595,-79.2318
85.5142,-3.25755,-71.4174
85.1181,3.8022,-64.4154
84.2342,13.4326,-55.1547
83.7735,16.8223,-51.878
83.2334,19.88,-48.8467
82.6684,22.5158,-46.1975
82.0619,24.6669,-44.0496
81.3823,26.7473,-42.2628
80.6945,28.0629,-41.3223
80.063,28.8134,-40.7119
79.46,29.6472,-39.729
78.8078,30.3884,-39.1197
78.1867,30.6887,-39.1544
77.6202,30.9096,-39.1266
76.7469,30.9561,-39.1915
76.2691,30.9883,-39.6429
75.871,30.9498,-39.9662
75.5992,30.8159,-39.9795
75.347,30.6791,-40.0357
75.0166,30.7501,-40.1293
74.7202,30.8153,-40.3117
74.5393,30.7712,-40.3413
74.3616,30.9139,-40.2299
74.1939,31.1728,-40.2461
73.8138,31.6787,-40.2578
73.7407,31.8238,-40.1894
73.6291,32.0376,-40.1024
73.5099,32.1873,-40.0563
73.3658,32.2316,-40.0667
73.3161,32.2872,-40.031
73.2598,32.3554,-40.1757
73.2327,32.3414,-40.4546
73.1999,32.2775,-40.6465
73.1747,32.2421,-40.5988
72.9739,32.3944,-40.7203
72.9294,32.193,-40.9317
72.9077,32.0631,-40.9575
72.8498,32.1407,-40.8719
72.7912,32.2817,-40.8509
72.7485,32.2134,-40.9931
72.7616,32.0094,-40.9941
72.7939,32.001,-40.7705
72.8377,32.1781,-40.6374
72.8943,32.3661,-40.6866
73.0023,32.3564,-40.8304
73.1195,32.3383,-40.7016
73.4914,32.5814,-40.3379
73.6756,32.7035,-40.6166
73.9427,32.5636,-40.7147
74.2838,32.3079,-40.4534
74.6112,32.3501,-40.2608
74.9091,32.3793,-40.4835
75.2227,32.2672,-40.5809
75.5979,32.1302,-40.4223
75.9936,32.0646,-40.2243
76.3597,32.0864,-40.0885
77.2124,31.5739,-40.2419
77.6478,31.3613,-39.8273
78.1441,31.2204,-39.3677
78.6032,31.095,-39.2201
79.0788,30.7688,-39.2474
79.5896,30.3148,-39.0997
80.1209,30.2621,-38.4824
80.7144,30.1811,-38.1912
81.3905,29.5961,-38.5653
82,28.9822,-39.1336
83.4822,27.5471,-40.362
84.3536,26.0374,-41.4457
85.2408,23.1415,-44.1027
86.1021,19.9085,-47.064
87.0282,15.4878,-51.1515
87.9901,4.42517,-62.0962
88.7093,-27.5782,-94.1847
88.7067,-75.201,-141.807
88.1338,-106.27,-172.758
87.1641,-121.162,172.415
85.9984,-126.433,166.931
84.6886,-128.384,164.748
82.2095,-132.26,160.951
80.9186,-133.731,159.561
79.5656,-134.191,158.966
78.2673,-134.034,158.855
77.1337,-134.005,158.737
75.9648,-134.528,158.172
74.6378,-134.846,157.641
73.202,-134.47,157.581
71.873,-134.129,157.556
70.7424,-134.336,157.315
68.2201,-134.576,156.862
67.0158,-134.581,156.787
65.855,-134.45,156.722
64.5287,-134.216,156.726
63.2181,-133.924,156.665
61.9572,-133.696,156.504
60.7873,-134,156.2
59.7061,-134.108,156.026
58.4991,-133.974,155.99
57.2765,-133.552,156.134
54.973,-133.55,155.861
53.7734,-133.91,155.544
52.605,-133.833,155.388
51.4645,-133.53,155.348
50.3922,-133.315,155.257
49.2368,-133.366,155.109
48.0192,-133.51,155.036
47.0448,-133.206,155.208
46.2346,-132.239,155.486
45.2432,-131.466,155.584
44.1975,-131.551,155.554
43.1359,-131.805,155.452
41.0018,-131.67,155.356
39.9602,-131.514,155.341
38.9736,-131.593,155.276
37.996,-131.666,155.25
36.9741,-131.602,155.256
35.9523,-131.516,155.295
34.9882,-131.519,155.301
34.1543,-131.492,155.265
33.3166,-131.461,155.227
32.3789,-131.332,155.2
30.679,-131.242,155.181
29.9605,-131.256,155.132
29.1679,-131.317,155.076
28.2537,-131.286,155.059
27.3674,-131.236,155.061
26.5403,-131.046,155.021
25.7186,-130.803,155.003
24.7922,-130.599,154.996
23.8437,-130.222,155.043
23.0273,-129.963,155.1
21.8573,-129.962,155.056
21.3221,-130.117,154.974
20.7633,-130.061,154.926
20.3237,-129.798,155.002
20.0276,-129.515,155.006
19.8138,-129.499,154.938
19.5714,-129.765,154.854
19.3494,-129.838,154.891
19.2188,-129.486,155.078
19.1628,-129.319,155.146
19.1564,-129.593,155.076
19.1601,-129.834,155.021
19.1468,-129.573,155.123
19.1264,-129.368,155.175
19.054,-129.37,155.144
18.8979,-129.483,155.059
18.8038,-129.528,155.031
18.7586,-129.389,155.06
18.6877,-129.254,155.077
18.6276,-129.338,155.037
18.5924,-129.575,154.967
18.5452,-129.661,154.917
18.469,-129.09,154.948
18.396,-129.112,154.875
18.3134,-129.167,154.818
18.1674,-128.973,154.829
17.9923,-128.69,154.871
17.8251,-128.623,154.897
17.6978,-128.791,154.879
17.6225,-128.954,154.871
17.6386,-128.774,154.928
17.7675,-128.602,154.945
18.2452,-128.777,154.727
18.6606,-128.702,154.655
19.1788,-128.551,154.628
19.8227,-128.379,154.65
20.5651,-128.309,154.652
21.3112,-128.256,154.638
22.0482,-128.171,154.663
22.8181,-127.809,154.747
23.6665,-127.206,154.818
24.5382,-126.687,154.773
25.3654,-126.469,154.709
26.1662,-126.371,154.654
27.6679,-126.107,154.69
28.499,-126.136,154.683
29.3656,-126.144,154.672
30.2588,-125.919,154.69
31.0656,-125.766,154.704
31.8277,-125.87,154.71
32.6459,-125.841,154.745
33.5238,-125.709,154.829
34.4166,-125.682,154.835
35.2414,-125.858,154.846
36.8552,-125.479,155.219
37.6565,-125.139,155.463
38.503,-125.443,155.487
39.3036,-125.769,155.548
40.0202,-125.595,155.794
40.7227,-124.904,156.058
41.3858,-124.743,156.205
42.0526,-125.014,156.228
42.723,-125.033,156.292
43.307,-124.774,156.449
44.4569,-124.434,156.7
45.1049,-124.555,156.734
45.7802,-124.575,156.782
46.395,-124.401,156.856
46.9767,-124.245,156.891
47.6207,-124.29,156.867
48.3388,-124.381,156.813
49.0473,-124.413,156.762
49.7327,-124.481,156.684
50.4505,-124.356,156.709
51.1808,-124.115,156.758
51.9038,-124.024,156.743
53.2578,-124.189,156.746
53.8944,-123.862,156.971
54.5059,-123.155,157.342
55.0907,-122.86,157.499
55.6574,-123.224,157.435
56.1515,-123.54,157.395
56.6225,-123.28,157.487
57.0913,-122.879,157.612
57.5864,-122.895,157.658
58.1508,-123.119,157.595
59.4461,-122.766,157.689
60.163,-122.459,157.865
60.9369,-122.516,157.902
61.8029,-122.57,157.97
62.7442,-122.331,158.219
63.7558,-121.758,158.594
64.7499,-121.416,158.894
65.8236,-121.383,159.089
66.9192,-121.132,159.362
67.9365,-120.613,159.805
69.8958,-120.198,160.401
70.778,-120.059,160.686
71.649,-119.569,161.098
72.4557,-118.996,161.539
73.1976,-118.783,161.865
73.907,-118.677,162.221
74.6532,-118.079,162.837
75.4421,-116.869,163.8
76.1979,-115.922,164.671
76.9442,-115.467,165.309
77.6812,-115.031,165.811
78.3883,-114.072,166.59
79.7359,-111.755,168.817
80.4456,-110.459,170.126
81.1548,-109.161,171.595
81.9053,-107.574,173.264
82.6748,-105.732,175.26
83.4683,-103.359,177.966
84.1053,-99.6324,-178.195
84.7177,-95.3698,-174.023
85.3582,-91.9308,-170.292
85.9731,-86.3141,-164.385
86.8136,-64.1845,-142.378
87.0517,-52.0483,-130.066
87.1945,-40.883,-118.399
87.1857,-28.9171,-106.246
86.9807,-17.689,-95.2953
86.6577,-8.17832,-86.0195
86.2849,-0.948452,-78.8971
85.9345,4.36783,-73.4495
85.6032,8.90592,-68.8434
85.197,12.2366,-65.7362
84.3157,17.9561,-60.4106
83.6411,20.7587,-57.6849
83.3297,21.9609,-56.5726
82.9776,23.1462,-55.4696
82.642,24.2135,-54.548
82.3442,25.2992,-53.5872
82.0491,26.3053,-52.7169
81.6867,27.4613,-51.727
81.3042,28.6098,-50.7308
80.8841,29.6472,-49.7893
80.4413,30.7734,-48.7125
79.4627,33.1378,-46.633
78.9482,34.0221,-46.0617
78.4564,34.7567,-45.5418
78.0044,35.4486,-44.8776
77.551,36.126,-44.2062
77.1095,36.6763,-43.818
76.7022,37.2497,-43.4458
76.3387,37.8592,-43.0587
76.0242,38.428,-42.7379
75.7113,38.6432,-42.7
75.2504,38.8593,-42.2887
75.0523,39.1151,-41.9669
74.8731,39.2726,-42.0907
74.772,39.1839,-42.3942
74.736,39.0987,-42.525
74.7351,39.0357,-42.6481
74.7347,39.0436,-42.842
74.7482,39.0059,-43.1805
74.7712,38.9329,-43.4127
74.8007,38.8575,-43.4955
74.8498,38.9992,-43.6899
74.8451,39.0753,-43.7269
74.8357,39.1756,-43.637
74.8668,39.3589,-43.6414
74.9964,39.3739,-43.7689
75.1596,39.2687,-43.9035
75.245,39.2782,-43.824
75.3361,39.4479,-43.7116
75.4117,39.6299,-43.7597
75.4869,39.8481,-43.7643
75.5929,39.9683,-43.7156
75.7797,40.3361,-43.5328
75.8946,40.4488,-43.47
76.03,40.6194,-43.385
76.1506,40.7628,-43.3061
76.2258,40.9557,-43.1417
76.2766,41.1646,-42.986
76.3214,41.2593,-42.9621
76.4209,41.2166,-42.9736
76.5557,41.1237,-42.8559
76.7304,41.0945,-42.6782
77.1242,41.137,-42.5925
77.3429,41.2253,-42.5264
77.5918,41.266,-42.5931
77.9149,41.2404,-42.6028
78.3275,41.1827,-42.6417
78.819,40.9095,-42.8894
79.2156,40.7862,-42.9441
79.6535,40.8809,-42.8555
80.1297,40.8637,-42.9908
80.6896,40.6604,-43.4637
81.2043,40.3953,-43.8785
81.7891,40.1801,-43.98
83.1597,39.4708,-44.5291
83.9515,38.4446,-45.761
84.7713,37.1821,-47.0606
85.6562,35.8733,-48.2943
86.5856,33.1593,-50.9924
87.53,27.4268,-56.8906
88.4974,13.7205,-70.7307
89.1772,-30.6427,-115.101
88.7547,-93.9987,-178.576
87.6943,-112.723,162.445
85.1739,-122.646,152.343
83.889,-125.273,149.767
82.5408,-126.778,148.19
81.1452,-127.428,147.259
79.7157,-128.013,146.412
78.2319,-128.549,145.642
76.7188,-128.947,145.123
75.1491,-129.231,144.776
73.5491,-129.312,144.497
71.8657,-129.307,144.192
68.4259,-129.069,143.562
66.7456,-128.649,143.462
65.1385,-128.222,143.407
63.5636,-128.162,143.171
62.0373,-128.557,142.82
60.5679,-129.091,142.515
59.158,-129.264,142.405
57.7811,-129.127,142.435
56.3595,-128.871,142.455
54.8957,-128.924,142.32
52.0818,-129.601,141.97
49.5202,-129.618,141.921
48.1737,-129.344,141.977
46.8458,-129.223,141.917
45.5923,-129.329,141.733
44.3803,-129.425,141.49
43.1332,-129.238,141.273
41.8856,-128.831,141.18
40.702,-128.465,141.143
39.549,-128.402,141.064
38.4535,-128.665,140.939
36.3022,-128.803,140.86
35.2686,-128.631,140.92
34.2749,-128.477,140.925
33.3119,-128.554,140.87
32.3374,-128.742,140.815
31.3676,-128.756,140.859
30.4096,-128.563,140.969
29.4847,-128.486,140.995
28.6205,-128.486,140.981
27.7458,-128.518,140.931
26.0129,-128.392,140.944
25.2278,-128.246,140.921
24.4654,-128.159,140.868
23.7146,-128.202,140.791
23.029,-128.15,140.823
22.3746,-128.103,140.883
21.7533,-127.997,140.913
21.0944,-127.993,140.87
20.4287,-128.062,140.796
19.8323,-128.164,140.673
19.3267,-128.09,140.521
18.838,-127.861,140.277
17.821,-127.486,139.809
17.3103,-127.226,139.735
16.8601,-127.041,139.776
16.4769,-127.04,139.834
16.1912,-127.054,139.929
15.9526,-127.065,140.044
15.7493,-126.854,140.207
15.469,-126.632,140.353
15.1745,-126.554,140.443
14.8663,-126.569,140.532
14.3836,-126.555,140.709
14.2011,-126.378,140.803
14.0614,-126.177,140.895
13.9708,-126.247,140.934
13.921,-126.423,140.94
13.8864,-126.39,140.998
13.9329,-126.252,141.062
14.0216,-126.221,141.103
14.1241,-126.302,141.095
14.196,-126.274,141.12
14.1975,-125.982,141.154
14.2238,-126.052,141.13
14.261,-126.135,141.074
14.297,-126.085,141.045
14.3271,-125.949,141.061
14.3435,-125.802,141.112
14.3409,-125.776,141.151
14.3404,-125.913,141.125
14.3536,-126.01,141.103
14.3612,-125.978,141.113
14.3657,-125.855,141.152
14.3415,-125.802,141.161
14.3161,-125.844,141.101
14.2839,-125.757,141.089
14.2288,-125.738,141.053
14.1641,-125.736,141.023
14.1179,-125.697,141.017
14.0899,-125.618,141.006
14.0468,-125.603,140.976
14.0264,-125.611,140.932
14.0361,-125.552,140.898
14.0445,-125.545,140.843
14.3479,-125.493,140.779
14.6532,-125.442,140.74
14.9936,-125.446,140.731
15.4113,-125.399,140.741
15.947,-125.264,140.767
16.6166,-125.212,140.771
17.4002,-125.213,140.782
18.2264,-125.16,140.859
19.1144,-125.036,140.984
20.0723,-124.902,141.094
22.1302,-124.951,141.272
23.1426,-124.802,141.414
24.1025,-124.521,141.578
25.0987,-124.362,141.729
26.0764,-124.324,141.834
27.0084,-124.306,141.973
27.8349,-124.259,142.119
28.5991,-124.098,142.347
29.383,-124.035,142.618
30.2326,-124.23,142.874
31.0749,-124.269,143.177
31.857,-124.021,143.482
33.2809,-123.863,143.808
33.9901,-123.92,143.906
34.729,-123.743,144.054
35.4699,-123.621,144.211
36.2198,-123.641,144.355
36.9939,-123.697,144.513
37.8024,-123.693,144.664
38.6832,-123.622,144.803
39.5808,-123.492,144.935
40.4973,-123.282,145.089
42.354,-123.045,145.372
43.2969,-122.772,145.529
44.2358,-122.444,145.688
45.2001,-122.411,145.777
46.161,-122.388,145.855
47.0832,-122.21,146.039
47.9858,-121.725,146.304
48.9159,-121.325,146.516
49.8655,-121.21,146.597
50.8113,-121.197,146.683
52.6799,-120.521,147.098
53.6104,-120.248,147.249
54.5221,-120.145,147.344
55.376,-120.055,147.402
56.1785,-119.837,147.546
56.9492,-119.55,147.758
57.6522,-119.349,147.909
58.347,-119.31,147.967
59.0632,-119.277,147.983
59.773,-119.169,148.019
60.4562,-118.905,148.201
61.1242,-118.453,148.488
62.5967,-118.232,148.913
63.4266,-118.359,149
64.2196,-118.308,149.069
64.9576,-117.923,149.315
65.6395,-117.284,149.661
66.3215,-116.787,149.983
67.0334,-116.585,150.178
67.7017,-116.402,150.376
68.3564,-116.009,150.755
68.9646,-115.377,151.262
70.1476,-114.689,151.949
70.7319,-114.181,152.321
71.2733,-113.688,152.644
71.8087,-113.317,152.957
72.3545,-113.144,153.196
72.9157,-112.939,153.432
73.4778,-112.497,153.754
74.0358,-111.82,154.199
74.5804,-111.093,154.717
75.1452,-110.476,155.301
76.3074,-109.925,156.094
76.8974,-109.292,156.663
77.4821,-108.063,157.683
78.1522,-106.999,158.715
78.8532,-106.315,159.422
79.5005,-105.158,160.343
80.1422,-103.091,161.938
80.7344,-100.791,163.874
81.3378,-98.9152,165.696
81.9863,-96.9157,167.81
82.6453,-94.3674,170.374
83.2354,-91.1714,173.52
84.2119,-83.0286,-178.514
84.6164,-78.9821,-174.505
84.9497,-74.0532,-169.684
85.228,-68.7843,-164.558
85.4592,-63.3914,-159.284
85.6283,-57.881,-153.903
85.7221,-52.1852,-148.33
85.8108,-46.6673,-142.815
85.8837,-40.6974,-136.824
85.9095,-34.434,-130.697
85.798,-20.902,-117.449
85.6839,-14.7755,-111.39
85.5428,-9.16175,-105.857
85.3304,-3.6182,-100.408
85.048,1.70396,-95.1852
84.7248,6.41149,-90.4818
84.3641,10.7013,-86.1513
83.9703,14.7052,-82.0853
83.529,18.0842,-78.7043
82.9948,20.8608,-75.982
82.0484,24.8788,-71.7537
81.6301,26.0119,-70.3446
81.2904,27.0446,-68.797
80.9958,28.0633,-67.5235
80.6857,29.0557,-66.8309
80.4239,29.8819,-66.3396
80.1863,30.5128,-65.9382
79.9162,31.1729,-65.4446
79.6614,31.7401,-65.086
79.4073,32.2527,-64.8353
79.1658,32.7114,-64.6597
78.9285,33.2726,-64.255
78.65,34.2071,-63.4804
78.6126,34.4374,-63.3562
78.5191,34.7757,-62.7402
78.4228,35.3357,-62.0049
78.2643,36.018,-61.6265
78.0958,36.8097,-61.319
77.9862,37.2993,-60.8088
77.8892,37.6408,-60.2423
77.8009,38.0206,-59.9833
77.7226,38.3538,-59.9397
77.6665,38.6244,-59.7365
77.6555,38.7434,-59.6493
77.6403,38.9313,-59.578
77.5998,39.1449,-59.5376
77.5592,39.2098,-59.5827
77.5157,39.2231,-59.5236
77.4963,39.3332,-59.3255
77.4334,39.4067,-59.2525
77.3747,39.5099,-59.2627
77.3349,39.524,-59.2594
77.3231,39.5657,-59.1016
77.2948,39.6758,-59.1221
77.2709,39.7768,-59.1415
77.2589,39.8575,-59.0679
77.3028,39.9281,-58.9336
77.3,40.0268,-58.9368
77.2973,40.1709,-58.9412
77.3077,40.1981,-58.9388
77.3295,40.2763,-58.9135
77.382,40.3319,-58.8644
77.4377,40.3556,-58.8789
77.5465,40.3481,-58.9879
77.9073,40.1666,-59.2225
78.1518,39.963,-59.4627
78.4804,39.6111,-59.9211
78.9608,38.9758,-60.6478
79.5479,37.9384,-61.7828
80.0826,36.7778,-62.9214
80.695,35.7181,-63.8645
81.3274,34.3725,-65.4277
82.0518,32.3567,-67.963
82.9148,29.503,-70.9804
84.7073,21.782,-78.6011
85.56,15.9881,-84.466
86.3972,6.129,-94.5715
87.0671,-10.7646,-111.783
87.3948,-36.3861,-137.52
87.1539,-64.1233,-165.177
86.3833,-83.7194,175.271
85.294,-95.6291,163.343
84.0501,-102.711,156.182
82.7301,-107.297,151.522
80.0213,-112.178,146.405
78.6318,-113.863,144.588
77.2203,-115.603,142.878
75.8116,-116.837,141.617
74.3833,-117.653,140.63
72.8883,-118.434,139.698
71.3545,-119.168,138.925
69.8338,-119.977,138.131
68.3219,-120.682,137.415
66.8032,-121.374,136.695
65.2868,-121.825,136.121
63.7727,-122.053,135.687
60.7746,-122.688,134.805
59.3581,-123.129,134.377
57.9902,-123.411,134.063
56.6315,-123.467,133.851
55.2874,-123.512,133.671
53.9421,-123.65,133.489
52.6319,-123.887,133.284
51.347,-124.127,133.072
50.074,-124.362,132.902
48.8412,-124.424,132.775
46.4228,-124.031,132.686
45.2552,-124.079,132.572
44.134,-124.425,132.44
43.0403,-124.64,132.354
41.973,-124.496,132.402
40.9347,-124.319,132.448
39.9313,-124.345,132.415
38.9562,-124.583,132.291
37.9899,-124.705,132.154
37.0159,-124.608,132.097
35.1307,-124.401,132.017
34.2096,-124.485,131.9
33.3304,-124.574,131.779
32.4941,-124.535,131.706
31.6722,-124.46,131.67
30.8724,-124.464,131.635
30.0865,-124.594,131.561
29.3018,-124.708,131.485
28.5297,-124.648,131.436
27.7765,-124.449,131.44
27.0304,-124.395,131.397
26.3183,-124.476,131.314
24.9938,-124.453,131.221
24.3635,-124.31,131.204
23.762,-124.283,131.202
23.1891,-124.336,131.194
22.6862,-124.35,131.189
22.2218,-124.275,131.242
21.7999,-124.235,131.305
21.3885,-124.198,131.362
21.0158,-124.213,131.422
20.6268,-124.098,131.481
19.9492,-123.976,131.504
19.6967,-124.106,131.429
19.4911,-124.11,131.415
19.3453,-124.042,131.436
19.2647,-123.975,131.474
19.2348,-123.958,131.497
19.2358,-123.975,131.48
19.2756,-124.033,131.447
19.333,-123.988,131.433
19.4247,-123.951,131.439
19.5769,-123.906,131.408
19.6423,-123.86,131.351
19.7007,-123.806,131.328
19.7668,-123.734,131.339
19.8258,-123.725,131.318
19.8827,-123.696,131.304
19.9292,-123.604,131.294
19.9614,-123.541,131.294
19.9537,-123.623,131.307
19.9547,-123.651,131.309
19.9969,-123.504,131.339
20.0387,-123.39,131.341
20.1362,-123.303,131.325
20.1855,-123.269,131.33
20.2239,-123.29,131.303
20.2656,-123.249,131.284
20.3118,-123.151,131.278
20.3481,-123.102,131.275
20.3611,-123.18,131.242
20.3788,-123.165,131.211
20.4,-123.013,131.209
20.4242,-122.91,131.204
20.4919,-122.899,131.2
20.516,-122.899,131.202
20.5339,-122.814,131.233
20.5505,-122.686,131.289
20.5524,-122.669,131.316
20.5463,-122.751,131.31
20.5283,-122.768,131.282
20.5048,-122.647,131.272
20.4653,-122.494,131.288
20.4365,-122.458,131.283
20.3436,-122.558,131.208
20.3435,-122.491,131.21
20.3945,-122.445,131.222
20.516,-122.498,131.228
20.7044,-122.58,131.226
20.9904,-122.637,131.21
21.4455,-122.671,131.215
22.097,-122.761,131.226
22.9096,-122.982,131.204
23.8301,-123.32,131.135
24.8088,-123.34,131.168
25.8272,-122.998,131.264
27.8797,-122.876,131.251
28.8593,-123.005,131.17
29.8667,-122.901,131.2
30.9116,-122.542,131.306
32.0194,-122.345,131.385
33.1364,-122.429,131.412
34.1799,-122.568,131.452
35.1531,-122.478,131.594
36.086,-122.076,131.829
37.0076,-121.842,131.998
38.7633,-122.2,131.98
39.5301,-122.084,132.061
40.2359,-121.69,132.201
40.9862,-121.515,132.297
41.806,-121.733,132.286
42.6752,-121.976,132.267
43.527,-121.927,132.345
44.3884,-121.598,132.472
45.3281,-121.387,132.557
46.3344,-121.447,132.555
48.3934,-121.827,132.48
49.4119,-121.424,132.649
50.4459,-121.066,132.808
51.5078,-121.127,132.85
52.5961,-121.383,132.815
53.6597,-121.361,132.91
54.6492,-120.778,133.182
55.5979,-120.341,133.38
56.5287,-120.339,133.419
57.5254,-120.396,133.441
58.5639,-120.316,133.581
59.5551,-120.04,133.823
61.4392,-119.837,134.169
62.3538,-119.831,134.317
63.2313,-119.762,134.415
64.0336,-119.635,134.491
64.7638,-119.361,134.597
65.4765,-119.149,134.658
66.198,-119.046,134.682
66.9417,-119.129,134.591
67.7092,-119.418,134.35
68.4699,-119.548,134.123
69.9263,-118.638,134.208
70.6409,-118.572,134.15
71.3798,-118.735,134.066
72.1235,-118.637,134.186
72.8646,-118.197,134.518
73.6492,-117.738,134.913
74.4494,-117.333,135.392
75.2774,-116.713,135.987
76.1509,-116.204,136.451
76.9932,-115.603,136.947
78.6799,-114.403,138.242
80.3748,-112.685,140.242
81.1721,-111.697,141.328
81.9422,-110.366,142.605
82.6802,-108.715,144.139
83.4649,-107.075,145.811
84.3012,-104.899,148.096
85.0762,-102.207,150.857
85.7781,-98.6041,154.496
86.4412,-93.6436,159.478
87.0723,-86.4869,166.619
88.0654,-59.564,-166.487
88.2425,-39.1196,-146.042
88.1902,-19.0726,-125.939
87.9479,-2.58259,-109.424
87.583,9.49727,-97.3417
87.1661,18.0033,-88.8229
