Writing this to a file.
10.3493,96.5919,7.93988
11.4279,96.9088,8.10166
13.5045,97.4299,8.46755
14.501,97.6471,8.65997
15.4773,97.9275,8.88983
16.4296,98.275,9.11341
17.3421,98.5604,9.34615
18.2208,98.7875,9.5516
19.0848,99.031,9.74799
19.9172,99.2621,9.98397
20.7264,99.4899,10.2167
21.4988,99.6897,10.4343
22.2027,99.8883,10.6383
22.8838,100.177,10.857
24.1732,100.633,11.3124
24.7767,100.848,11.5123
25.3462,101.112,11.7126
25.8613,101.348,11.897
26.3161,101.499,12.0672
26.7415,101.597,12.2418
27.1224,101.736,12.4329
27.4593,101.924,12.6116
27.723,102.071,12.7661
27.902,102.153,12.9036
28.0699,102.335,13.0769
28.0674,102.323,13.1146
28.0094,102.288,13.1079
27.9005,102.212,13.012
27.7458,102.125,12.8807
27.5711,102.018,12.7379
27.3697,101.843,12.5844
27.1677,101.684,12.4464
26.9599,101.554,12.3253
26.7593,101.417,12.2099
26.4198,101.134,11.9651
26.1152,100.9,11.7487
25.9704,100.796,11.6501
25.8034,100.712,11.5748
25.6365,100.662,11.5334
25.4602,100.588,11.4851
25.264,100.536,11.4304
25.0609,100.49,11.3812
24.853,100.445,11.3164
24.6356,100.305,11.2195
24.4126,100.175,11.1198
23.9591,99.9392,10.911
23.7267,99.7853,10.8169
23.5075,99.6821,10.7108
23.2762,99.5683,10.6319
23.0177,99.4082,10.5615
22.7442,99.3082,10.4926
22.4583,99.2446,10.431
22.1372,99.1155,10.3633
21.8059,98.9889,10.2855
21.4621,98.8256,10.2052
20.7663,98.5111,10.0198
20.4088,98.3379,9.93492
20.0492,98.2173,9.8307
19.6793,98.0328,9.70972
19.3157,97.7919,9.57123
18.9544,97.5657,9.4521
18.5752,97.3849,9.33619
18.1971,97.2632,9.20615
17.8289,97.1404,9.08788
17.462,97.0069,8.95898
17.1004,96.8711,8.83638
16.7352,96.7039,8.70425
15.9741,96.4569,8.37535
15.5571,96.283,8.19795
15.0978,96.0567,8.01712
14.5983,95.8448,7.83843
14.0435,95.644,7.64517
13.4411,95.4714,7.44958
12.8072,95.2404,7.26295
12.1379,94.9534,7.06199
11.4484,94.662,6.85317
10.722,94.4208,6.63712
9.22845,93.8716,6.15368
8.45157,93.5449,5.89564
7.65222,93.258,5.66491
6.79886,93.0512,5.43187
5.90584,92.8506,5.18191
4.97984,92.6119,4.90816
4.02536,92.3329,4.64699
3.05607,92.0051,4.44366
2.09793,91.6272,4.2458
1.1557,91.3324,4.03558
-0.742516,90.9413,3.64463
-1.69388,90.8797,3.42529
-2.65865,90.7677,3.17353
-3.60653,90.5515,2.92227
-4.51737,90.1854,2.70534
-5.41313,89.7326,2.51327
-6.31423,89.4648,2.33788
-7.24555,89.403,2.14907
-8.16391,89.4273,1.97972
-9.10449,89.2888,1.82791
-10.0777,88.8929,1.68651
-11.0768,88.3867,1.51814
-13.1942,87.7076,1.22131
-14.2975,87.849,1.13228
-15.4214,87.936,1.08814
-16.5056,87.7861,1.06595
-17.5554,87.673,1.03509
-18.5984,87.6163,0.996932
-19.603,87.6331,0.915988
-20.5632,87.437,0.826987
-21.5008,86.9291,0.714111
-22.4428,86.4111,0.550822
-24.4611,86.1317,0.216025
-25.5391,86.0816,0.101929
-26.6418,85.9136,-0.00340833
-27.7625,85.6981,-0.0987604
-28.8683,85.653,-0.178662
-29.9389,85.6784,-0.21183
-30.9459,85.5825,-0.229919
-31.9277,85.3979,-0.26337
-32.8936,85.3305,-0.292995
-33.8726,85.4531,-0.301391
-35.8252,85.8978,-0.353456
-36.7543,85.9313,-0.446902
-37.6699,85.8969,-0.61297
-38.6021,86.0013,-0.780412
-39.5444,86.3409,-0.934775
-40.4586,86.7208,-1.05878
-41.361,86.8891,-1.15767
-42.2516,86.9179,-1.23287
-43.1452,86.984,-1.29191
-44.02,87.1517,-1.33509
-44.8601,87.4062,-1.39106
-45.689,87.6446,-1.49298
-47.3307,87.9561,-1.70747
-48.1445,88.0798,-1.70478
-48.9546,88.2489,-1.62143
-49.7612,88.5827,-1.52911
-50.534,89.056,-1.53439
-51.283,89.4682,-1.55521
-52.0705,89.7222,-1.50464
-52.8536,90.0053,-1.42206
-53.5738,90.4168,-1.41826
-54.2269,90.6507,-1.44452
-55.4501,90.4484,-1.23581
-56.0874,90.4812,-1.11374
-56.7126,90.6784,-1.07991
-57.3543,90.7523,-1.0147
-58.0096,90.803,-0.948503
-58.6867,90.9035,-0.91075
-59.3371,91.1538,-0.936204
-59.9231,91.418,-0.95443
-60.4752,91.5739,-0.883108
-60.9857,91.6916,-0.737866
-61.9802,91.936,-0.303199
-62.4414,92.1262,-0.120427
-62.9095,92.1811,0.0457446
-63.415,92.116,0.245052
-63.9393,92.2566,0.410719
-64.4447,92.4537,0.429665
-64.9288,92.3489,0.399188
-65.3703,91.9863,0.41216
-65.7942,91.6389,0.471371
-66.177,91.4962,0.530409
-66.5049,91.4851,0.540358
-66.8054,91.3612,0.613154
-67.3623,91.0414,0.774099
-67.6587,91.0748,0.786014
-67.954,91.1625,0.815012
-68.2426,91.1796,0.957247
-68.471,91.1686,1.13117
-68.6692,91.1252,1.35194
-68.8582,91.1608,1.56109
-69.0364,91.2191,1.81499
-69.1922,91.4086,2.00896
-69.2809,91.4421,2.1422
-69.3685,90.8871,2.42996
-69.3938,90.9385,2.50278
-69.4119,91.1094,2.57715
-69.3838,91.1549,2.65975
-69.3223,90.9597,2.83042
-69.2778,90.8364,2.97551
-69.2394,90.9881,2.94855
-69.2221,91.2022,2.90892
-69.2304,91.3858,2.86033
-69.2487,91.4532,2.83189
-69.2158,91.282,2.8718
-69.1549,91.2043,2.92493
-69.102,91.1211,2.93371
-69.0833,91.0329,2.94029
-69.093,90.8956,2.93886
-69.1258,90.9083,2.85821
-69.1476,91.0955,2.69951
-69.1591,91.2138,2.60596
-69.1238,91.2679,2.58052
-69.0736,91.1413,2.64339
-68.9853,91.065,2.69509
-68.8594,91.0803,2.71996
-68.5828,91.1343,2.75297
-68.4046,91.1407,2.78344
-68.2086,91.1483,2.79496
-68.0027,91.1418,2.80983
-67.7891,91.1939,2.77345
-67.5643,91.2565,2.69463
-67.3143,91.2295,2.65203
-66.9901,91.2013,2.6216
-66.571,91.111,2.66134
-66.0742,91.0652,2.7356
-64.9563,90.7725,2.88571
-64.3637,90.5237,2.91989
-63.7663,90.3693,2.92767
-63.1665,90.375,2.92239
-62.5335,90.3729,2.92161
-61.8463,90.0856,3.06231
-61.099,89.4959,3.36466
-60.3093,88.9759,3.67275
-59.5037,88.7402,3.88798
-58.7078,88.7745,4.01493
-57.1367,88.5177,4.29374
-56.3584,88.2127,4.40346
-55.6001,88.0181,4.47881
-54.842,88.1015,4.48495
-54.0901,88.2286,4.42591
-53.3399,88.208,4.30485
-52.6327,88.1154,4.16623
-51.9322,88.1153,4.01573
-51.2587,88.2325,3.85465
-50.5977,88.3152,3.69082
-49.9095,88.3699,3.51386
-49.1856,88.3299,3.3866
-47.6522,88.1897,3.16798
-46.8173,87.953,3.09641
-45.9252,87.8399,3.00523
-45.0323,87.6859,2.88186
-44.1298,87.6731,2.79019
-43.2156,87.7754,2.70092
-42.2931,87.8586,2.64235
-41.3385,87.8005,2.60633
-40.3448,87.7336,2.58242
-39.3337,87.7159,2.53949
-37.2831,87.8513,2.49993
-36.198,87.8004,2.47802
-35.0896,87.673,2.45311
-33.985,87.5885,2.42335
-32.8848,87.6117,2.4122
-31.7982,87.676,2.45208
-30.7024,87.6827,2.49841
-29.6005,87.6656,2.54079
-28.5259,87.6826,2.56961
-27.4985,87.8584,2.63251
-25.505,88.1459,2.76798
-24.5144,88.1448,2.85312
-23.5524,88.1535,2.94183
-22.6134,88.1953,3.04465
-21.6824,88.2876,3.15363
-20.7623,88.386,3.26295
-19.8234,88.4707,3.37577
-18.8941,88.5203,3.49575
-17.9579,88.5598,3.6283
-17.0422,88.6298,3.76684
-16.129,88.7308,3.91211
-15.2163,88.7956,4.04386
-13.4114,89.0024,4.28649
-12.5135,89.1082,4.40774
-11.6439,89.153,4.54716
-10.7707,89.2305,4.67898
-9.89127,89.3693,4.81675
-9.02428,89.5408,4.93453
-8.16951,89.7496,5.03253
-7.32113,89.9756,5.10789
-6.46244,90.1713,5.2184
-5.60681,90.3144,5.3197
-3.85789,90.6106,5.54881
-2.97913,90.8532,5.66507
-2.09367,91.1417,5.82401
-1.22979,91.4462,5.99705
-0.377009,91.6588,6.1904
0.452933,91.8284,6.3817
1.27346,92.0697,6.57118
2.10109,92.4382,6.75265
2.90792,92.8179,6.92013
3.70579,93.165,7.09143
5.25605,93.9522,7.3941
6.00187,94.4254,7.51277
6.73251,94.8859,7.6515
7.44847,95.2454,7.819
8.14025,95.4414,7.98294
8.78697,95.5619,8.15095
9.41153,95.7357,8.29436
10.008,95.9723,8.41942
10.603,96.1639,8.52757
11.1983,96.2743,8.65504
11.7911,96.3644,8.76665
12.3731,96.465,8.87986
13.5044,96.8499,9.12111
14.0555,97.0223,9.27168
14.5876,97.1759,9.43045
15.0865,97.3689,9.59394
15.5319,97.6776,9.74663
15.937,98.0333,9.82505
16.2913,98.3027,9.95481
16.6009,98.4213,10.1051
16.9034,98.4323,10.2433
17.1854,98.4206,10.3413
17.6698,98.5884,10.4512
17.8603,98.6312,10.5004
18.0118,98.624,10.513
18.1167,98.6306,10.5183
18.2034,98.6163,10.5289
18.2658,98.6195,10.5701
18.3363,98.6552,10.6181
18.4029,98.6913,10.6403
18.4434,98.7387,10.657
18.4617,98.7738,10.6446
18.3914,98.7293,10.6051
18.319,98.7281,10.553
18.2378,98.7243,10.4897
18.1504,98.6676,10.4167
18.0784,98.6002,10.3587
18.0178,98.5627,10.3219
17.9706,98.5433,10.2944
17.9174,98.517,10.2904
17.8617,98.4692,10.2778
17.7773,98.4056,10.2498
17.667,98.3592,10.2177
17.5371,98.291,10.19
17.2319,98.1355,10.0991
17.0707,98.0592,10.0335
16.9067,98.0049,9.98129
16.7288,97.9311,9.94039
16.5324,97.8226,9.91295
16.2993,97.6777,9.8674
16.0642,97.5534,9.82527
15.8285,97.4363,9.79498
15.5751,97.2973,9.76105
15.2922,97.1504,9.72443
14.6221,96.8535,9.62027
14.2438,96.6688,9.54465
13.855,96.5018,9.45198
13.4511,96.3463,9.33579
13.0374,96.2132,9.19338
12.5965,96.0549,9.01727
12.1393,95.8555,8.8274
11.6614,95.6573,8.64834
11.1475,95.4688,8.47529
10.6249,95.2666,8.30278
9.52089,94.9127,7.95061
8.96148,94.7151,7.7977
8.37981,94.474,7.65798
7.78639,94.2591,7.52249
7.18078,94.0838,7.37159
6.56273,93.8694,7.21506
5.91598,93.6361,7.06955
5.26208,93.4197,6.94189
4.57111,93.1725,6.79531
3.84726,92.8901,6.63467
3.12631,92.6399,6.47426
2.38478,92.3959,6.31704
0.935554,91.9763,6.06381
0.188444,91.7135,5.94104
-0.603743,91.4602,5.78702
-1.42635,91.2074,5.64605
-2.26589,90.9856,5.50349
-3.10521,90.7518,5.33505
-3.98006,90.5242,5.155
-4.89263,90.3424,4.972
-5.83539,90.1551,4.83181
-6.76752,89.9292,4.71709
-8.67094,89.5185,4.58105
-9.66709,89.3349,4.51466
-10.6845,89.0471,4.44657
-11.7087,88.7567,4.35955
-12.7096,88.4733,4.27169
-13.7223,88.1781,4.16086
-14.7605,87.854,4.04462
-15.8793,87.481,3.94336
-17.0631,87.053,3.86466
-18.2439,86.7488,3.76484
-20.7066,86.4985,3.60779
-23.1849,86.0207,3.48915
-24.3965,85.6959,3.39705
-25.5863,85.4963,3.31741
-26.7751,85.3653,3.25082
-27.9492,85.0481,3.19705
-29.0927,84.5514,3.1847
-30.1801,84.0642,3.21229
-31.2194,83.8071,3.23847
-32.2548,83.7471,3.2533
-33.3061,83.6523,3.27563
-35.419,83.1897,3.37826
-36.4515,82.9343,3.44548
-37.5034,82.867,3.50214
-38.5832,82.9705,3.555
-39.6484,83.046,3.64178
-40.6325,82.9512,3.66906
-41.5248,82.9348,3.62445
-42.3829,82.8541,3.5865
-43.2382,82.6454,3.58958
-44.0918,82.5186,3.61056
-45.7306,82.5013,3.70363
-46.4896,82.5465,3.83062
-47.2216,82.5864,4.00661
-47.9087,82.6361,4.08834
-48.5946,82.67,4.14437
-49.3401,82.7815,4.24574
-50.0911,82.9093,4.33354
-50.8533,82.9081,4.38951
-51.6169,82.6995,4.50813
-52.4022,82.6503,4.68593
-53.1942,82.9313,4.7945
-53.9573,83.2126,4.84187
-55.352,82.9414,5.13156
-55.9688,82.6328,5.32637
-56.5533,82.6759,5.37774
-57.1286,82.9467,5.3432
-57.6924,83.1794,5.2185
-58.2132,83.2012,5.08615
-58.7333,83.1136,5.04874
-59.2669,83.1994,5.12489
-59.8102,83.6473,5.21542
-60.3421,84.1801,5.25189
-61.5171,84.6614,5.33858
-62.1747,85.0302,5.26889
-62.8591,85.5279,5.04774
-63.577,85.8956,4.77982
-64.2982,86.0535,4.52045
-65.0258,86.1795,4.2897
-65.717,86.5417,4.01278
-66.3971,86.9975,3.73846
-67.0104,87.447,3.39879
-67.6021,87.7188,3.10467
-68.5914,88.1374,2.31822
-68.9959,88.5204,1.821
-69.3408,88.7589,1.33354
-69.6271,88.8924,0.830436
-69.8456,88.989,0.368101
-70.013,89.1933,-0.0811425
-70.1412,89.4411,-0.477808
-70.2512,89.5956,-0.791897
-70.3691,89.7119,-1.06764
-70.4926,89.7623,-1.24916
-70.6089,89.8916,-1.39591
-70.7539,90.0208,-1.46456
-71.1789,90.1093,-1.58047
-71.4332,90.3228,-1.73677
-71.6973,90.6882,-1.90674
-71.9574,91.0257,-2.05257
-72.2288,91.2704,-2.1942
-72.4751,91.5102,-2.37003
-72.7089,91.7912,-2.58358
-72.9311,92.2382,-2.85351
-73.1367,92.7776,-3.18776
-73.3284,93.2484,-3.50999
-73.5637,93.7868,-4.02358
-73.5968,93.8262,-4.1477
-73.5766,93.7684,-4.14644
-73.5601,93.6554,-4.12892
-73.5384,93.6363,-4.13809
-73.5162,93.7185,-4.19202
-73.4797,93.7587,-4.2322
-73.4079,93.6162,-4.12159
-73.3221,93.4999,-3.98064
-73.2385,93.4411,-3.85824
-73.0747,93.4293,-3.68035
-72.9975,93.4119,-3.57104
-72.9199,93.4646,-3.43982
-72.8281,93.5417,-3.32599
-72.7023,93.4557,-3.1762
-72.5598,93.1549,-2.86829
-72.4124,93.0721,-2.67217
-72.2661,93.2467,-2.60956
-72.091,93.4512,-2.64049
-71.8858,93.3914,-2.58748
-71.437,93.0563,-2.30147
-70.9782,92.8512,-2.12425
-70.7568,92.6874,-2.08445
-70.4881,92.4596,-2.04082
-70.1607,92.1515,-1.97046
-69.7897,91.886,-1.82207
-69.3985,91.5959,-1.59235
-68.9675,91.2668,-1.32014
-68.5167,90.9538,-1.11039
-68.0383,90.556,-0.894438
-67.5265,90.1741,-0.70532
-66.4029,89.47,-0.427424
-65.7186,88.9099,-0.308591
-64.9835,88.0856,-0.235032
-64.2406,87.2002,-0.163772
-63.4543,86.6926,-0.0777812
-62.6433,86.4636,-0.0309453
-61.7923,86.1688,0.0731831
-60.9053,85.6913,0.203479
-59.9846,85.1046,0.346557
-59.0105,84.629,0.470131
-56.9404,83.895,0.73327
-55.8655,83.5794,0.912666
-54.7643,83.3819,1.07156
-53.6444,83.2072,1.18435
-52.5159,83.1288,1.23339
-51.3556,83.0964,1.30533
-50.1704,82.961,1.35677
-48.953,82.7944,1.41124
-47.7214,82.6179,1.47039
-46.5026,82.3938,1.49235
-45.2773,82.4379,1.52018
-44.1009,82.5154,1.53845
-41.7701,82.6843,1.56967
-40.6204,82.6902,1.55694
-39.4824,82.7157,1.54328
-38.3554,82.8123,1.5481
-37.2382,82.9608,1.56388
-36.1203,83.0544,1.55343
-35.0004,83.1247,1.54684
-33.8854,83.2098,1.53735
-32.7919,83.3387,1.54897
-31.6909,83.4516,1.57731
-29.5724,83.796,1.71076
-28.5258,83.9723,1.77888
-27.4821,84.1015,1.83101
-26.4497,84.2734,1.91654
-25.4353,84.4965,1.99924
-24.4383,84.6822,2.08953
-23.4479,84.7998,2.19224
-22.4599,84.9096,2.28828
-21.4738,85.065,2.38741
-20.4742,85.1892,2.49911
-18.4392,85.2749,2.67306
-17.4012,85.4279,2.75817
-16.3773,85.6707,2.81352
-15.3454,85.9321,2.88042
-14.309,86.1545,2.98184
-13.2603,86.2963,3.10598
-12.2286,86.4128,3.24125
-11.1884,86.5527,3.36584
-10.1526,86.788,3.49471
-9.11292,87.0355,3.62157
-8.09338,87.2337,3.75729
-7.06281,87.3555,3.8813
-5.04042,87.4824,4.07298
-4.08562,87.5872,4.1905
-3.16045,87.8206,4.33181
-2.26677,88.0798,4.46715
-1.39721,88.3053,4.60248
-0.532343,88.5077,4.73702
0.308354,88.6914,4.88965
1.13798,88.8915,5.03599
1.92602,89.1268,5.19584
2.71477,89.3396,5.35908
4.26593,89.6638,5.60206
5.01441,89.7746,5.71544
5.73549,89.9357,5.83782
6.42513,90.1311,5.95457
7.09944,90.3291,6.0986
7.74398,90.5244,6.27471
8.3875,90.7363,6.44474
9.02877,90.9796,6.60983
9.67565,91.2212,6.78352
10.3233,91.4384,6.93781
11.6233,91.8027,7.22823
12.3066,92.0183,7.33676
12.9931,92.2698,7.43757
13.6807,92.5083,7.54031
14.3567,92.6965,7.63449
15.0428,92.8912,7.72249
15.7301,93.152,7.80752
16.4194,93.3962,7.90412
17.0828,93.5594,8.03044
17.6935,93.6937,8.17759
18.2524,93.9367,8.32714
18.7511,94.161,8.47295
19.518,94.4633,8.78469
19.7843,94.5639,8.94247
19.9961,94.6573,9.08152
20.1498,94.7314,9.19432
20.2572,94.7979,9.28748
20.3343,94.8331,9.35918
20.4007,94.8499,9.44647
20.4633,94.8703,9.49916
20.5283,94.8822,9.53077
20.5958,94.9034,9.55843
20.7388,94.9425,9.58924
20.8175,94.9665,9.59832
20.9034,95.0215,9.63394
20.9794,95.0767,9.64878
21.037,95.1197,9.66056
21.071,95.1295,9.66936
21.0823,95.1171,9.678
21.0701,95.1399,9.67125
21.0487,95.1748,9.62618
21.0145,95.1812,9.56978
20.8804,95.0624,9.43313
20.7849,95.0144,9.35785
20.683,94.9859,9.28094
20.5664,94.9559,9.22864
20.4431,94.9247,9.20062
20.306,94.8755,9.16346
20.1368,94.7878,9.12284
19.9553,94.7304,9.08732
19.7598,94.6624,9.05457
19.5534,94.5914,9.01038
19.3328,94.5324,8.95329
19.0817,94.4621,8.90262
18.5031,94.234,8.75974
18.1745,94.1356,8.69229
17.8179,94.0166,8.60089
17.4245,93.8645,8.50397
16.9859,93.7018,8.38912
16.5169,93.5483,8.27603
16.0429,93.409,8.15158
15.555,93.2378,8.04823
15.0638,93.0518,7.93979
14.5537,92.8544,7.82118
13.401,92.4314,7.55798
12.7726,92.2029,7.41882
12.1339,91.9952,7.27508
11.5067,91.7654,7.13208
10.897,91.486,7.01238
10.2824,91.1289,6.89924
9.65387,90.739,6.74199
8.98549,90.434,6.59107
8.27926,90.2782,6.44526
7.52653,90.1416,6.29722
5.87418,89.5706,6.02749
4.98143,89.275,5.89204
4.05928,89.0593,5.74955
3.13746,88.8413,5.62117
2.24714,88.5826,5.5053
1.35409,88.2763,5.40825
0.473297,87.9077,5.30587
-0.426431,87.5002,5.19039
-1.31248,87.228,5.10972
-2.18004,87.0819,5.01529
-3.03671,86.9171,4.94346
-3.8862,86.6936,4.88121
-5.56866,86.2707,4.72563
-6.4133,86.106,4.63049
-7.23903,85.9335,4.52798
-8.06344,85.713,4.42127
-8.84505,85.5015,4.30053
-9.63038,85.3749,4.18562
-10.4145,85.2317,4.10374
-11.2077,85.0536,4.0277
-12.0138,84.8922,3.9334
-12.8156,84.7566,3.84293
-14.4121,84.3922,3.74456
-15.2026,84.2037,3.72714
-16.0295,84.0581,3.71331
-16.8632,83.9931,3.72512
-17.6937,83.9643,3.75738
-18.5075,83.8675,3.80545
-19.3175,83.7481,3.83369
-20.1231,83.6476,3.86509
-20.9624,83.5821,3.88376
-21.8166,83.5086,3.91101
-23.5579,83.3411,4.01661
-24.4576,83.2479,4.13159
-25.3935,83.1425,4.2589
-26.297,83.0503,4.36796
-27.1756,82.9367,4.47738
-28.0571,82.8578,4.58056
-28.9517,82.7806,4.6656
-29.8614,82.6944,4.71499
-30.7818,82.5919,4.76106
-31.6692,82.4551,4.80108
-32.5207,82.3021,4.82985
-33.334,82.2311,4.86429
-34.9341,82.2284,4.78181
-35.7567,82.1771,4.68302
-36.5756,82.1114,4.58389
-37.389,82.1233,4.48992
-38.2026,82.2218,4.40707
-39.0196,82.3644,4.30712
-39.8012,82.4351,4.21233
-40.5487,82.412,4.18007
-41.2519,82.366,4.17422
-41.9153,82.3714,4.17782
-43.1707,82.3565,4.23214
-43.7709,82.3014,4.28727
-44.3443,82.238,4.33907
-44.9216,82.2002,4.40298
-45.5123,82.233,4.4604
-46.0918,82.3216,4.51442
-46.6153,82.3925,4.55467
-47.0924,82.3544,4.61667
-47.5332,82.3392,4.70395
-47.9521,82.3693,4.8129
-48.7293,82.4188,4.98744
-49.0878,82.4163,5.03036
-49.4371,82.3631,5.10143
-49.8048,82.3177,5.20938
-50.1943,82.3614,5.34357
-50.61,82.5641,5.4485
-50.9982,82.7988,5.49077
-51.3556,82.9281,5.55243
-51.7435,82.937,5.6527
-52.1296,82.8723,5.80028
-52.5052,82.8808,5.93369
-52.8607,83.0053,5.99125
-53.5077,83.014,6.01015
-53.819,82.8975,6.03557
-54.1328,82.8014,6.0738
-54.4663,82.8811,6.09057
-54.7875,83.0769,6.11223
-55.1119,83.2128,6.11997
-55.4362,83.2781,6.12489
-55.7456,83.3035,6.14389
-56.0326,83.3871,6.15213
-56.2829,83.5338,6.18486
-56.7107,83.7901,6.26827
-56.9113,83.7832,6.32257
-57.1319,83.7609,6.37033
-57.3754,83.7922,6.36811
-57.6525,83.8631,6.32993
-57.9683,83.9495,6.26877
-58.3175,84.0468,6.21498
-58.7093,84.1576,6.16202
-59.1199,84.3319,6.13611
-59.5058,84.5558,6.15827
-60.2077,84.9547,6.31908
-60.8326,85.2662,6.46485
-61.1292,85.36,6.46013
-61.442,85.4405,6.3891
-61.7875,85.5361,6.27052
-62.179,85.7384,6.09561
-62.5786,85.9445,5.91661
-62.9772,86.2144,5.76032
-63.3563,86.4574,5.63432
-63.7046,86.6285,5.50843
-64.0312,86.7108,5.38886
-64.639,87.0851,5.10533
-64.9314,87.3785,4.893
-65.2138,87.6104,4.67059
-65.482,87.8208,4.4125
-65.7554,88.0641,4.17891
-66.0309,88.3845,3.91085
-66.3043,88.709,3.66744
-66.549,88.9719,3.37845
-66.7843,89.0619,3.11244
-67.015,89.135,2.87433
-67.4654,89.5129,2.37713
-67.6606,89.692,2.14744
-67.8398,89.8065,1.95397
-68.0187,89.8726,1.78047
-68.1758,89.9927,1.58161
-68.3202,90.0898,1.39149
-68.4521,90.1521,1.21849
-68.577,90.182,1.08513
-68.6938,90.2639,0.963874
-68.7872,90.362,0.837037
-68.8585,90.3935,0.755661
-68.9298,90.3941,0.719283
-69.0435,90.3868,0.598348
-69.09,90.3553,0.548003
-69.1256,90.3195,0.512578
-69.1502,90.3024,0.476347
-69.1571,90.3075,0.442819
-69.1542,90.2889,0.443572
-69.1542,90.2818,0.436461
-69.1432,90.272,0.407215
-69.1254,90.2885,0.365766
-69.0925,90.2929,0.350766
-69.0046,90.313,0.312991
-68.958,90.3257,0.268285
-68.8948,90.2959,0.276813
-68.8194,90.2953,0.2953
-68.7343,90.2657,0.303615
-68.6314,90.2287,0.322966
-68.5244,90.1619,0.368418
-68.3926,90.1071,0.405595
-68.243,90.0526,0.460236
-68.0494,89.8973,0.558654
-67.571,89.5382,0.796974
-67.296,89.3644,0.87463
-67.0074,89.2291,0.913641
-66.6777,89.1074,0.906911
-66.3096,88.9435,0.902858
-65.8862,88.7334,0.926848
-65.4241,88.5277,0.992703
-64.9134,88.3051,1.10732
-64.3239,88.0322,1.2433
-63.6829,87.6219,1.44788
-62.9693,87.2231,1.68348
-62.2068,86.8784,1.91826
-60.5911,86.1204,2.36464
-59.7209,85.6251,2.59235
-58.8203,85.2168,2.7826
-57.9044,84.9908,2.9421
-56.9763,84.8697,3.0839
-56.0451,84.7794,3.19473
-55.105,84.7026,3.30678
-54.1421,84.6138,3.42693
-53.1541,84.4998,3.55015
-52.1543,84.3744,3.66975
-50.1942,84.2756,3.91295
-49.2386,84.3205,3.98202
-48.2981,84.3628,3.98309
-47.3796,84.4649,3.95464
-46.4409,84.5524,3.92233
-45.5215,84.6467,3.90619
-44.582,84.6817,3.90427
-43.643,84.7282,3.8718
-42.7095,84.8226,3.82202
-41.7767,84.8757,3.77943
-39.953,84.9,3.67203
-39.0389,84.9065,3.62911
-38.1497,84.9593,3.58248
-37.2893,85.0849,3.52951
-36.4539,85.1981,3.4739
-35.6326,85.3181,3.42386
-34.8077,85.3553,3.41738
-33.9779,85.3986,3.42495
-33.1726,85.4872,3.43121
-32.3895,85.569,3.42121
-31.5977,85.6334,3.41703
-30.7957,85.6675,3.41146
-29.1739,85.753,3.3508
-28.368,85.8097,3.31071
-27.5853,85.8883,3.27757
-26.8139,85.9895,3.25089
-26.0374,86.0887,3.23104
-25.2527,86.1821,3.23408
-24.454,86.2872,3.23031
-23.6302,86.4053,3.23952
-22.8088,86.5149,3.26262
-21.9976,86.6511,3.3025
-20.3854,86.9277,3.41307
-19.5983,87.0311,3.46542
-18.8099,87.1021,3.53442
-18.0386,87.1599,3.59215
-17.2928,87.2646,3.66904
-16.5589,87.3552,3.73989
-15.8302,87.4317,3.80903
-15.1213,87.4926,3.88166
-14.414,87.5871,3.9708
-13.7221,87.7014,4.06388
